Implication	Statistic(s)	P-value(s)
MRE11 low => RBM15 low	2.0	0.0
PARK7 low => MSH6 high	2.288688541085317	0.0
PARK7 high => MSH6 low	2.288688541085317	0.0
PARK7 low => MSH6 high AND PARK7 high => MSH6 low	2.288688541085317,2.288688541085317	0.0,0.0
PARK7 low => PRDX1 low	2.0	0.0
PARK7 low => SMAD1 high	2.1742292260184364	0.0
PARK7 low => BRCA2 high	2.9240383034426896	0.0
PARK7 high => PIK3CA low	2.215646837627989	0.0
PARK7 low => YAP1 high	2.3904572186687876	0.0
PARK7 high => MAPK14 low	2.1320071635561044	0.0
PARK7 low => RPS6KB1 high	2.0	0.0
PARK7 low => BAX low	2.714160398109638	0.0
PARK7 high => BAX high	2.714160398109638	0.0
PARK7 low => BAX low AND PARK7 high => BAX high	2.714160398109638,2.714160398109638	0.0,0.0
ETS1 high => PEA15 high	2.088931871468374	0.0
STK11 low => PRDX1 low	2.0095923811712506	0.0
STK11 high => PIK3CA low	2.512824250576573	0.0
STK11 high => MAPK1 low	2.353393621658208	0.0
STK11 high => RAB11B high	2.3008949665421112	0.0
STK11 low => BAX low	2.795344967686831	0.0
CHEK1 low => SMAD4 low	2.337581167421939	0.0
STMN1 high => TUBA1B high	2.327373340628157	0.0
KDR high => PECAM1 high	3.0443870783668148	0.0
AKT1 low => G6PD low	2.1334770066562787	0.0
AKT1 low => BAX low	2.2598988599366248	0.0
G6PD high => AKT1 high	2.1334770066562787	0.0
MAP2K1 low => PRKAA1 low	2.0701966780270626	0.0
PRKCA low => YWHAE high	2.0816659994661326	0.0
TSC1 high => EGFR high	2.044155431607741	0.0
MSH6 low => PARK7 high	2.288688541085317	0.0
MSH6 high => PARK7 low	2.288688541085317	0.0
MSH6 low => PARK7 high AND MSH6 high => PARK7 low	2.288688541085317,2.288688541085317	0.0,0.0
MSH6 low => MSH2 low	3.378319623460881	0.0
MSH6 high => MSH2 high	3.378319623460881	0.0
MSH6 low => MSH2 low AND MSH6 high => MSH2 high	3.378319623460881,3.378319623460881	0.0,0.0
MSH6 high => PEA15 low	2.0	0.0
MSH2 low => MSH6 low	3.378319623460881	0.0
MSH2 high => MSH6 high	3.378319623460881	0.0
MSH2 low => MSH6 low AND MSH2 high => MSH6 high	3.378319623460881,3.378319623460881	0.0,0.0
MSH2 low => SMAD4 low	2.4494897427831783	0.0
MSH2 low => CDK1 low	2.1942686286812774	0.0
DIABLO high => GAPDH high	2.4494897427831783	0.0
DIABLO high => PRKAA1 low	2.0519567041703084	0.0
PXN low => SMAD3 low	2.277100170213244	0.0
PIK3R2 low => PEA15 high	2.0291986247835694	0.0
PIK3R2 high => PEA15 low	2.0291986247835694	0.0
PIK3R2 low => PEA15 high AND PIK3R2 high => PEA15 low	2.0291986247835694,2.0291986247835694	0.0,0.0
CCNB1 low => CDK1 low	2.8735244660769568	0.0
PRDX1 high => PARK7 high	2.0	0.0
PRDX1 high => STK11 high	2.0095923811712506	0.0
PRDX1 high => YBX1 high	2.0430156738209964	0.0
EIF4EBP1 high => TUBA1B high	2.047065262876636	0.0
EIF4EBP1 low => ARID1A high	2.3717082451262845	0.0
EIF4EBP1 low => RAD50 high	2.363944858518838	0.0
TP53BP1 low => SMAD1 low	2.4567690745599773	0.0
TP53BP1 low => ATM low	2.2013981571160284	0.0
TP53BP1 high => YBX1 low	2.121320343559643	0.0
TP53BP1 low => BRCA2 low	2.893456933022473	0.0
TP53BP1 high => EEF2K high	2.277100170213244	0.0
TP53BP1 low => RICTOR low	2.5819888974716116	0.0
STAT5A low => BECN1 low	2.345207879911715	0.0
SMAD1 low => PARK7 high	2.1742292260184364	0.0
SMAD1 high => TP53BP1 high	2.4567690745599773	0.0
SMAD1 low => ARID1A low	2.2583179581272432	0.0
SMAD4 high => CHEK1 high	2.337581167421939	0.0
SMAD4 high => MSH2 high	2.4494897427831783	0.0
SMAD4 low => GAB2 low	2.589571847418252	0.0
SMAD3 high => PXN high	2.277100170213244	0.0
XRCC1 high => GSK3A high	2.593094277313203	0.0
XRCC1 high => ERCC1 high	2.9546116038710957	0.0
EEF2 high => RAB11B high	2.2283440581246223	0.0
CDK1 high => MSH2 high	2.1942686286812774	0.0
CDK1 high => CCNB1 high	2.8735244660769568	0.0
ATM high => TP53BP1 high	2.2013981571160284	0.0
ATM high => YBX1 low	2.0338052110179174	0.0
ATM low => TUBA1B high	2.1602468994692865	0.0
ATM low => PIK3CA low	2.1547290184283368	0.0
ATM low => BIRC2 low	2.7386127875258306	0.0
ATM low => RAB11B high	2.388242806689408	0.0
