Implication	Statistic(s)	P-value(s)
PARK7 low => BCL2 low	2.6457513110645903	0.0
ETS1 low => CDH2 low	2.7559459528877004	0.0
ETS1 low => BCL2L11 high	2.7688746209726918	0.0
PREX1 high => MSH6 high	2.9664793948382653	0.0
PREX1 high => MTOR high	2.950816340128733	0.0
CDH2 high => ETS1 high	2.7559459528877004	0.0
CDH2 low => AR high	2.7408383976351507	0.0
CDH2 high => RAB11A high	2.5095562038785926	0.0
CDH2 high => RAB11B high	2.5095562038785926	0.0
CDH1 low => CTNNB1 low	6.634861744929698	0.0
AKT2 low => AKT3 low	4.4831646670737815	0.0
AKT2 high => AKT3 high	4.4831646670737815	0.0
AKT2 low => AKT3 low AND AKT2 high => AKT3 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT2 low => AKT1 low	4.4831646670737815	0.0
AKT2 high => AKT1 high	4.4831646670737815	0.0
AKT2 low => AKT1 low AND AKT2 high => AKT1 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT2 low => TP53BP1 low	2.82842712474619	0.0
AKT2 low => XRCC5 low	2.53546276418555	0.0
AKT2 low => TUBA1B low	3.0271498746570784	0.0
AKT2 high => SYK high	2.8627123416821876	0.0
MYC low => PECAM1 low	2.5495097567963927	0.0
AKT3 low => AKT2 low	4.4831646670737815	0.0
AKT3 high => AKT2 high	4.4831646670737815	0.0
AKT3 low => AKT2 low AND AKT3 high => AKT2 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT3 low => AKT1 low	4.4831646670737815	0.0
AKT3 high => AKT1 high	4.4831646670737815	0.0
AKT3 low => AKT1 low AND AKT3 high => AKT1 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT3 low => TP53BP1 low	2.82842712474619	0.0
AKT3 low => XRCC5 low	2.53546276418555	0.0
AKT3 low => TUBA1B low	3.0271498746570784	0.0
AKT3 high => SYK high	2.8627123416821876	0.0
CHEK1 high => TSC2 low	2.59652373065816	0.0
CHEK1 low => CLDN7 high	2.88519051785568	0.0
CHEK1 low => STAT5A high	3.074085229787879	0.0
CHEK1 low => ESR1 high	3.0443870783668148	0.0
CHEK1 high => ATM low	2.6457513110645903	0.0
CHEK1 low => DIRAS3 low	2.6867731575255847	0.0
CHEK1 high => DIRAS3 high	2.6867731575255847	0.0
CHEK1 low => DIRAS3 low AND CHEK1 high => DIRAS3 high	2.6867731575255847,2.6867731575255847	0.0,0.0
CHEK1 low => SYK high	2.91547594742265	0.0
CHEK1 low => PDCD4 high	2.6129650221341563	0.0
CHEK1 high => PDCD4 low	2.6129650221341563	0.0
CHEK1 low => PDCD4 high AND CHEK1 high => PDCD4 low	2.6129650221341563,2.6129650221341563	0.0,0.0
KDR low => RPS6 low	3.4511902708651525	0.0
KDR low => LCK high	3.0346832331532387	0.0
AKT1 low => AKT2 low	4.4831646670737815	0.0
AKT1 high => AKT2 high	4.4831646670737815	0.0
AKT1 low => AKT2 low AND AKT1 high => AKT2 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT1 low => AKT3 low	4.4831646670737815	0.0
AKT1 high => AKT3 high	4.4831646670737815	0.0
AKT1 low => AKT3 low AND AKT1 high => AKT3 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT1 low => TP53BP1 low	2.82842712474619	0.0
AKT1 low => XRCC5 low	2.53546276418555	0.0
AKT1 low => TUBA1B low	3.0271498746570784	0.0
AKT1 high => SYK high	2.8627123416821876	0.0
MAP2K1 low => ANXA1 low	2.6331223544175333	0.0
RPS6 high => KDR high	3.4511902708651525	0.0
RPS6 high => NF2 high	2.656844656620286	0.0
RPS6 high => MTOR high	2.563479777846623	0.0
TSC2 high => CHEK1 low	2.59652373065816	0.0
TSC2 low => TP53BP1 low	3.313482558678507	0.0
TSC2 high => TP53BP1 high	3.313482558678507	0.0
TSC2 low => TP53BP1 low AND TSC2 high => TP53BP1 high	3.313482558678507,3.313482558678507	0.0,0.0
TSC2 high => STAT5A high	3.4194016570604413	0.0
TSC2 high => BRAF high	2.943920288775949	0.0
TSC2 low => FOXM1 high	2.5560386016907755	0.0
TSC2 low => KIT high	2.725540575476988	0.0
TSC2 low => EGFR high	2.519157368278895	0.0
TSC2 high => EGFR low	2.519157368278895	0.0
TSC2 low => EGFR high AND TSC2 high => EGFR low	2.519157368278895,2.519157368278895	0.0,0.0
TSC2 high => ERBB2 high	2.8908723349782948	0.0
TSC2 low => MTOR low	2.5819888974716116	0.0
TSC2 high => MTOR high	2.5819888974716116	0.0
TSC2 low => MTOR low AND TSC2 high => MTOR high	2.5819888974716116,2.5819888974716116	0.0,0.0
PRKCA low => CLDN7 high	2.847473987257497	0.0
PRKCA high => CLDN7 low	2.847473987257497	0.0
PRKCA low => CLDN7 high AND PRKCA high => CLDN7 low	2.847473987257497,2.847473987257497	0.0,0.0
PRKCA high => ANXA1 high	2.56527681962207	0.0
TSC1 low => STAT5A low	3.125053191036676	0.0
MSH6 low => PREX1 low	2.9664793948382653	0.0
MSH6 low => ANXA1 high	2.785242495291165	0.0
MSH6 low => RBM15 low	3.773233114398476	0.0
AR low => CDH2 high	2.7408383976351507	0.0
CLDN7 low => CHEK1 high	2.88519051785568	0.0
CLDN7 low => PRKCA high	2.847473987257497	0.0
CLDN7 high => PRKCA low	2.847473987257497	0.0
CLDN7 low => PRKCA high AND CLDN7 high => PRKCA low	2.847473987257497,2.847473987257497	0.0,0.0
SQSTM1 low => PRDX1 low	2.5071326821120348	0.0
NOTCH1 low => ESR1 high	2.747432819337753	0.0
NOTCH1 high => ESR1 low	2.747432819337753	0.0
NOTCH1 low => ESR1 high AND NOTCH1 high => ESR1 low	2.747432819337753,2.747432819337753	0.0,0.0
PIK3R2 low => PIK3R1 low	3.1583223394707516	0.0
PIK3R2 high => PIK3R1 high	3.1583223394707516	0.0
PIK3R2 low => PIK3R1 low AND PIK3R2 high => PIK3R1 high	3.1583223394707516,3.1583223394707516	0.0,0.0
GATA3 high => NF2 high	3.202469976984698	0.0
GATA3 low => BAP1 low	2.705008904002297	0.0
GATA3 low => MTOR low	2.958039891549808	0.0
GATA3 high => MTOR high	2.958039891549808	0.0
GATA3 low => MTOR low AND GATA3 high => MTOR high	2.958039891549808,2.958039891549808	0.0,0.0
PIK3R1 low => PIK3R2 low	3.1583223394707516	0.0
PIK3R1 high => PIK3R2 high	3.1583223394707516	0.0
PIK3R1 low => PIK3R2 low AND PIK3R1 high => PIK3R2 high	3.1583223394707516,3.1583223394707516	0.0,0.0
BCL2L11 low => ETS1 high	2.7688746209726918	0.0
BCL2L11 low => BRAF low	3.4127787539671264	0.0
PRDX1 high => SQSTM1 high	2.5071326821120348	0.0
DVL3 low => RBM15 low	3.034523576005521	0.0
DVL3 high => COL6A1 low	2.70801280154532	0.0
DVL3 low => CTNNB1 low	2.962262648719725	0.0
DVL3 high => CTNNB1 high	2.962262648719725	0.0
DVL3 low => CTNNB1 low AND DVL3 high => CTNNB1 high	2.962262648719725,2.962262648719725	0.0,0.0
TP53BP1 high => AKT2 high	2.82842712474619	0.0
TP53BP1 high => AKT3 high	2.82842712474619	0.0
TP53BP1 high => AKT1 high	2.82842712474619	0.0
TP53BP1 low => TSC2 low	3.313482558678507	0.0
TP53BP1 high => TSC2 high	3.313482558678507	0.0
TP53BP1 low => TSC2 low AND TP53BP1 high => TSC2 high	3.313482558678507,3.313482558678507	0.0,0.0
TP53BP1 high => XRCC5 high	2.959876613174507	0.0
TP53BP1 high => ANXA1 low	3.5989416433697494	0.0
TP53BP1 low => EGFR high	2.727851988394575	0.0
TP53BP1 high => EGFR low	2.727851988394575	0.0
TP53BP1 low => EGFR high AND TP53BP1 high => EGFR low	2.727851988394575,2.727851988394575	0.0,0.0
TP53BP1 high => MTOR high	2.5617376914898995	0.0
STAT5A low => CHEK1 high	3.074085229787879	0.0
STAT5A low => TSC2 low	3.4194016570604413	0.0
STAT5A high => TSC1 high	3.125053191036676	0.0
STAT5A low => DIRAS3 high	2.7774602993176547	0.0
STAT5A low => FOXM1 high	2.7052138211575474	0.0
STAT5A high => GAB2 high	2.901905000440047	0.0
XRCC5 high => AKT2 high	2.53546276418555	0.0
XRCC5 high => AKT3 high	2.53546276418555	0.0
XRCC5 high => AKT1 high	2.53546276418555	0.0
XRCC5 low => TP53BP1 low	2.959876613174507	0.0
XRCC5 low => RBM15 low	3.532458190773844	0.0
CAV1 low => RAB11A low	2.896048475801734	0.0
CAV1 high => RAB11A high	2.896048475801734	0.0
CAV1 low => RAB11A low AND CAV1 high => RAB11A high	2.896048475801734,2.896048475801734	0.0,0.0
CAV1 low => RAB11B low	2.896048475801734	0.0
CAV1 high => RAB11B high	2.896048475801734	0.0
CAV1 low => RAB11B low AND CAV1 high => RAB11B high	2.896048475801734,2.896048475801734	0.0,0.0
BRAF low => TSC2 low	2.943920288775949	0.0
BRAF high => BCL2L11 high	3.4127787539671264	0.0
BRAF low => DIRAS3 high	2.9351975428213715	0.0
BRAF low => EGFR high	2.53546276418555	0.0
BRAF high => EGFR low	2.53546276418555	0.0
BRAF low => EGFR high AND BRAF high => EGFR low	2.53546276418555,2.53546276418555	0.0,0.0
ESR1 low => CHEK1 high	3.0443870783668148	0.0
ESR1 low => NOTCH1 high	2.747432819337753	0.0
ESR1 high => NOTCH1 low	2.747432819337753	0.0
ESR1 low => NOTCH1 high AND ESR1 high => NOTCH1 low	2.747432819337753,2.747432819337753	0.0,0.0
ESR1 low => CDKN1A high	2.958039891549808	0.0
ESR1 high => CDKN1A low	2.958039891549808	0.0
ESR1 low => CDKN1A high AND ESR1 high => CDKN1A low	2.958039891549808,2.958039891549808	0.0,0.0
ESR1 low => EGFR high	2.910959328215754	0.0
BCL2 high => PARK7 high	2.6457513110645903	0.0
ATM high => CHEK1 low	2.6457513110645903	0.0
ATM high => MAPK1 high	2.52487623459052	0.0
NF2 low => RPS6 low	2.656844656620286	0.0
NF2 low => GATA3 low	3.202469976984698	0.0
NF2 low => RBM15 low	3.391164991562634	0.0
NF2 low => CTNNB1 low	2.9810004421944716	0.0
BAP1 high => GATA3 high	2.705008904002297	0.0
BAP1 low => HSPA1A high	2.515070852948051	0.0
EIF4G1 high => COL6A1 low	2.7662562992324986	0.0
DIRAS3 low => CHEK1 low	2.6867731575255847	0.0
DIRAS3 high => CHEK1 high	2.6867731575255847	0.0
DIRAS3 low => CHEK1 low AND DIRAS3 high => CHEK1 high	2.6867731575255847,2.6867731575255847	0.0,0.0
DIRAS3 low => STAT5A high	2.7774602993176547	0.0
DIRAS3 low => BRAF high	2.9351975428213715	0.0
CDKN1A low => ESR1 high	2.958039891549808	0.0
CDKN1A high => ESR1 low	2.958039891549808	0.0
CDKN1A low => ESR1 high AND CDKN1A high => ESR1 low	2.958039891549808,2.958039891549808	0.0,0.0
FOXM1 low => TSC2 high	2.5560386016907755	0.0
FOXM1 low => STAT5A high	2.7052138211575474	0.0
FOXM1 low => SYK high	2.7386127875258306	0.0
CASP7 low => EEF2K high	2.516611478423583	0.0
CASP7 high => LCK high	3.427164213377373	0.0
TUBA1B high => AKT2 high	3.0271498746570784	0.0
TUBA1B high => AKT3 high	3.0271498746570784	0.0
TUBA1B high => AKT1 high	3.0271498746570784	0.0
EEF2K low => CASP7 high	2.516611478423583	0.0
ANXA1 high => MAP2K1 high	2.6331223544175333	0.0
ANXA1 low => PRKCA low	2.56527681962207	0.0
ANXA1 low => MSH6 high	2.785242495291165	0.0
ANXA1 high => TP53BP1 low	3.5989416433697494	0.0
ANXA1 high => MTOR low	2.5495097567963927	0.0
RBM15 high => MSH6 high	3.773233114398476	0.0
RBM15 high => DVL3 high	3.034523576005521	0.0
RBM15 high => XRCC5 high	3.532458190773844	0.0
RBM15 high => NF2 high	3.391164991562634	0.0
RBM15 high => MTOR high	3.090472521826277	0.0
RBM15 high => RPS6KB1 high	3.7587992003526107	0.0
SYK low => AKT2 low	2.8627123416821876	0.0
SYK low => AKT3 low	2.8627123416821876	0.0
SYK low => CHEK1 high	2.91547594742265	0.0
SYK low => AKT1 low	2.8627123416821876	0.0
SYK low => FOXM1 high	2.7386127875258306	0.0
GAB2 low => STAT5A low	2.901905000440047	0.0
LCK low => KDR high	3.0346832331532387	0.0
LCK low => CASP7 low	3.427164213377373	0.0
LCK low => ERBB2 high	2.8842934899503923	0.0
COL6A1 high => DVL3 low	2.70801280154532	0.0
COL6A1 high => EIF4G1 low	2.7662562992324986	0.0
COL6A1 high => MTOR low	3.265986323710904	0.0
COL6A1 high => RAB11A high	2.839809171235324	0.0
COL6A1 high => RAB11B high	2.839809171235324	0.0
KIT low => TSC2 high	2.725540575476988	0.0
KIT low => MTOR high	2.82842712474619	0.0
KIT low => RPS6KB1 high	2.7802391497368943	0.0
PECAM1 high => MYC high	2.5495097567963927	0.0
GAPDH low => MTOR low	2.656528346760647	0.0
EGFR low => TSC2 high	2.519157368278895	0.0
EGFR high => TSC2 low	2.519157368278895	0.0
EGFR low => TSC2 high AND EGFR high => TSC2 low	2.519157368278895,2.519157368278895	0.0,0.0
EGFR low => TP53BP1 high	2.727851988394575	0.0
EGFR high => TP53BP1 low	2.727851988394575	0.0
EGFR low => TP53BP1 high AND EGFR high => TP53BP1 low	2.727851988394575,2.727851988394575	0.0,0.0
EGFR low => BRAF high	2.53546276418555	0.0
EGFR high => BRAF low	2.53546276418555	0.0
EGFR low => BRAF high AND EGFR high => BRAF low	2.53546276418555,2.53546276418555	0.0,0.0
EGFR low => ESR1 high	2.910959328215754	0.0
ERBB2 low => TSC2 low	2.8908723349782948	0.0
ERBB2 low => LCK high	2.8842934899503923	0.0
MAPK1 low => ATM low	2.52487623459052	0.0
MTOR low => PREX1 low	2.950816340128733	0.0
