Implication	Statistic(s)	P-value(s)
MRE11 low => MYC low	2.42582262018792	0.0
MRE11 high => MYC high	2.42582262018792	0.0
MRE11 low => MYC low AND MRE11 high => MYC high	2.42582262018792,2.42582262018792	0.0,0.0
MRE11 low => STMN1 low	2.121320343559643	0.0
MRE11 high => STMN1 high	2.121320343559643	0.0
MRE11 low => STMN1 low AND MRE11 high => STMN1 high	2.121320343559643,2.121320343559643	0.0,0.0
MRE11 low => TP53 low	2.1712405933672376	0.0
MRE11 high => GAPDH low	2.0225995873897262	0.0
SERPINE1 low => CDKN1A low	2.0	0.0
SERPINE1 high => CDKN1A high	2.0	0.0
SERPINE1 low => CDKN1A low AND SERPINE1 high => CDKN1A high	2.0,2.0	0.0,0.0
PARK7 low => BCL2 low	2.6457513110645903	0.0
PARK7 high => PEA15 high	2.0338052110179174	0.0
ETS1 low => CDH2 low	2.7559459528877004	0.0
ETS1 low => BCL2L11 high	2.7688746209726918	0.0
ETS1 high => BAP1 low	2.0766559657295187	0.0
ETS1 high => RAB11A high	2.3373948391631103	0.0
ETS1 high => RAB11B high	2.3373948391631103	0.0
PREX1 high => MSH6 high	2.9664793948382653	0.0
PREX1 high => MTOR high	2.950816340128733	0.0
CDH2 high => ETS1 high	2.7559459528877004	0.0
CDH2 low => TSC2 high	2.3166067138525404	0.0
CDH2 high => TSC2 low	2.3166067138525404	0.0
CDH2 low => TSC2 high AND CDH2 high => TSC2 low	2.3166067138525404,2.3166067138525404	0.0,0.0
CDH2 low => AR high	2.7408383976351507	0.0
CDH2 low => TP53BP1 high	2.2056438662814233	0.0
CDH2 low => ATM high	2.2228757209048453	0.0
CDH2 high => LCK high	2.2860022860034293	0.0
CDH2 high => RAB11A high	2.5095562038785926	0.0
CDH2 high => RAB11B high	2.5095562038785926	0.0
CDH2 low => PDCD4 high	2.285825890132492	0.0
CDH1 low => CTNNB1 low	6.634861744929698	0.0
AKT2 low => AKT3 low	4.4831646670737815	0.0
AKT2 high => AKT3 high	4.4831646670737815	0.0
AKT2 low => AKT3 low AND AKT2 high => AKT3 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT2 low => RPS6KA1 low	2.0701966780270626	0.0
AKT2 low => AKT1 low	4.4831646670737815	0.0
AKT2 high => AKT1 high	4.4831646670737815	0.0
AKT2 low => AKT1 low AND AKT2 high => AKT1 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT2 high => TSC1 high	2.2067091374694816	0.0
AKT2 low => TP53BP1 low	2.82842712474619	0.0
AKT2 low => XRCC5 low	2.53546276418555	0.0
AKT2 low => TUBA1B low	3.0271498746570784	0.0
AKT2 high => SYK high	2.8627123416821876	0.0
AKT2 low => MAPK9 low	2.3916521486202793	0.0
AKT2 low => MTOR low	2.348880878058814	0.0
AKT2 low => RPS6KB1 low	2.4319304501333328	0.0
CHEK2 low => MSH6 low	2.4494897427831783	0.0
CHEK2 high => MSH6 high	2.4494897427831783	0.0
CHEK2 low => MSH6 low AND CHEK2 high => MSH6 high	2.4494897427831783,2.4494897427831783	0.0,0.0
CHEK2 high => DIABLO high	2.345207879911715	0.0
MYC low => MRE11 low	2.42582262018792	0.0
MYC high => MRE11 high	2.42582262018792	0.0
MYC low => MRE11 low AND MYC high => MRE11 high	2.42582262018792,2.42582262018792	0.0,0.0
MYC low => XBP1 low	2.288688541085317	0.0
MYC high => XBP1 high	2.288688541085317	0.0
MYC low => XBP1 low AND MYC high => XBP1 high	2.288688541085317,2.288688541085317	0.0,0.0
MYC low => YBX1 low	2.1908902300206647	0.0
MYC high => YBX1 high	2.1908902300206647	0.0
MYC low => YBX1 low AND MYC high => YBX1 high	2.1908902300206647,2.1908902300206647	0.0,0.0
MYC low => PECAM1 low	2.5495097567963927	0.0
MYC low => BECN1 low	2.2194427061597977	0.0
AKT3 low => AKT2 low	4.4831646670737815	0.0
AKT3 high => AKT2 high	4.4831646670737815	0.0
AKT3 low => AKT2 low AND AKT3 high => AKT2 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT3 low => RPS6KA1 low	2.0701966780270626	0.0
AKT3 low => AKT1 low	4.4831646670737815	0.0
AKT3 high => AKT1 high	4.4831646670737815	0.0
AKT3 low => AKT1 low AND AKT3 high => AKT1 high	4.4831646670737815,4.4831646670737815	0.0,0.0
AKT3 high => TSC1 high	2.2067091374694816	0.0
AKT3 low => TP53BP1 low	2.82842712474619	0.0
AKT3 low => XRCC5 low	2.53546276418555	0.0
