Implication	Statistic(s)	P-value(s)
CDH1 low => CTNNB1 low	3.4270513347575977	0.0
CDH1 high => CTNNB1 high	3.4270513347575977	0.0
CDH1 low => CTNNB1 low AND CDH1 high => CTNNB1 high	3.4270513347575977,3.4270513347575977	0.0,0.0
AKT2 low => AKT3 low	3.0134832140035357	0.0
AKT2 high => AKT3 high	3.0134832140035357	0.0
AKT2 low => AKT3 low AND AKT2 high => AKT3 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT2 low => AKT1 low	3.0134832140035357	0.0
AKT2 high => AKT1 high	3.0134832140035357	0.0
AKT2 low => AKT1 low AND AKT2 high => AKT1 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT3 low => AKT2 low	3.0134832140035357	0.0
AKT3 high => AKT2 high	3.0134832140035357	0.0
AKT3 low => AKT2 low AND AKT3 high => AKT2 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT3 low => AKT1 low	3.0134832140035357	0.0
AKT3 high => AKT1 high	3.0134832140035357	0.0
AKT3 low => AKT1 low AND AKT3 high => AKT1 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT1 low => AKT2 low	3.0134832140035357	0.0
AKT1 high => AKT2 high	3.0134832140035357	0.0
AKT1 low => AKT2 low AND AKT1 high => AKT2 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT1 low => AKT3 low	3.0134832140035357	0.0
AKT1 high => AKT3 high	3.0134832140035357	0.0
AKT1 low => AKT3 low AND AKT1 high => AKT3 high	3.0134832140035357,3.0134832140035357	0.0,0.0
CLDN7 high => ANXA1 low	2.53546276418555	0.0
CCNB1 low => COL6A1 high	2.701351013344489	0.0
CAV1 low => COL6A1 low	2.8336216692963587	0.0
CAV1 high => COL6A1 high	2.8336216692963587	0.0
CAV1 low => COL6A1 low AND CAV1 high => COL6A1 high	2.8336216692963587,2.8336216692963587	0.0,0.0
ANXA1 high => CLDN7 low	2.53546276418555	0.0
COL6A1 low => CCNB1 high	2.701351013344489	0.0
COL6A1 low => CAV1 low	2.8336216692963587	0.0
COL6A1 high => CAV1 high	2.8336216692963587	0.0
COL6A1 low => CAV1 low AND COL6A1 high => CAV1 high	2.8336216692963587,2.8336216692963587	0.0,0.0
CTNNB1 low => CDH1 low	3.4270513347575977	0.0
CTNNB1 high => CDH1 high	3.4270513347575977	0.0
CTNNB1 low => CDH1 low AND CTNNB1 high => CDH1 high	3.4270513347575977,3.4270513347575977	0.0,0.0
