Implication	Statistic(s)	P-value(s)
CDH1 low => CTNNB1 low	3.4270513347575977	0.0
CDH1 high => CTNNB1 high	3.4270513347575977	0.0
CDH1 low => CTNNB1 low AND CDH1 high => CTNNB1 high	3.4270513347575977,3.4270513347575977	0.0,0.0
AKT2 low => AKT3 low	3.0134832140035357	0.0
AKT2 high => AKT3 high	3.0134832140035357	0.0
AKT2 low => AKT3 low AND AKT2 high => AKT3 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT2 low => AKT1 low	3.0134832140035357	0.0
AKT2 high => AKT1 high	3.0134832140035357	0.0
AKT2 low => AKT1 low AND AKT2 high => AKT1 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT3 low => AKT2 low	3.0134832140035357	0.0
AKT3 high => AKT2 high	3.0134832140035357	0.0
AKT3 low => AKT2 low AND AKT3 high => AKT2 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT3 low => AKT1 low	3.0134832140035357	0.0
AKT3 high => AKT1 high	3.0134832140035357	0.0
AKT3 low => AKT1 low AND AKT3 high => AKT1 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT1 low => AKT2 low	3.0134832140035357	0.0
AKT1 high => AKT2 high	3.0134832140035357	0.0
AKT1 low => AKT2 low AND AKT1 high => AKT2 high	3.0134832140035357,3.0134832140035357	0.0,0.0
AKT1 low => AKT3 low	3.0134832140035357	0.0
AKT1 high => AKT3 high	3.0134832140035357	0.0
AKT1 low => AKT3 low AND AKT1 high => AKT3 high	3.0134832140035357,3.0134832140035357	0.0,0.0
CTNNB1 low => CDH1 low	3.4270513347575977	0.0
CTNNB1 high => CDH1 high	3.4270513347575977	0.0
CTNNB1 low => CDH1 low AND CTNNB1 high => CDH1 high	3.4270513347575977,3.4270513347575977	0.0,0.0
