Implication	Statistic(s)	P-value(s)
MRE11 low => BIRC2 low	3.8612291966536914	0.0
PARK7 high => SQSTM1 high	3.021660931112009	0.0
PARK7 high => PIK3CA low	3.4355900058832094	0.0
ETS1 low => PRKCA low	5.958187643906493	0.0
ETS1 high => ACVRL1 high	5.159844958911071	0.0
ETS1 high => PECAM1 high	5.441685428110253	0.0
STK11 high => GSK3B low	3.217598666159375	0.0
STK11 low => RAB11B low	4.466744589621805	0.0
CHEK1 high => CDK1 high	4.934522729009037	0.0
CHEK1 low => RAD51 low	5.046083923495819	0.0
STMN1 low => TUBA1B low	4.146948649138491	0.0
PRKCA high => ETS1 high	5.958187643906493	0.0
TSC1 low => BCL2L11 low	3.007237646224449	0.0
MSH6 low => BAX high	3.016620625799671	0.0
MSH6 high => BAX low	3.016620625799671	0.0
MSH6 low => BAX high AND MSH6 high => BAX low	3.016620625799671,3.016620625799671	0.0,0.0
CCNE2 low => MSH2 low	3.6101708177499487	0.0
MSH2 high => CCNE2 high	3.6101708177499487	0.0
CCNE1 low => TUBA1B low	4.347413023856832	0.0
CLDN7 high => ATM low	4.439406867289068	0.0
SQSTM1 low => PARK7 low	3.021660931112009	0.0
DIABLO high => PRDX1 high	3.255173397248424	0.0
PIK3R2 low => EEF2 low	3.3646329245522653	0.0
BCL2L11 high => TSC1 high	3.007237646224449	0.0
BCL2L11 low => PIK3CA low	3.1476486950884954	0.0
PRDX1 low => DIABLO low	3.255173397248424	0.0
PRDX1 high => TUBA1B high	3.155542236844666	0.0
TP53BP1 high => BRAF high	3.6968455021364726	0.0
TP53BP1 high => GSK3B high	3.493335058437492	0.0
TP53BP1 high => VHL high	3.464101615137755	0.0
TP53BP1 high => RAD50 high	3.559026084010437	0.0
TP53BP1 high => BAX low	3.385309064224042	0.0
SMAD4 high => BAX low	3.098386676965933	0.0
BRAF low => TP53BP1 low	3.6968455021364726	0.0
EEF2 high => PIK3R2 high	3.3646329245522653	0.0
CDK1 low => CHEK1 low	4.934522729009037	0.0
ATM high => CLDN7 low	4.439406867289068	0.0
ATM low => BIRC2 low	4.162204183118823	0.0
ATM high => BIRC2 high	4.162204183118823	0.0
ATM low => BIRC2 low AND ATM high => BIRC2 high	4.162204183118823,4.162204183118823	0.0,0.0
ACVRL1 low => ETS1 low	5.159844958911071	0.0
ACVRL1 high => PECAM1 high	5.9225774015138954	0.0
ACVRL1 high => RAD50 low	3.496029493900505	0.0
GSK3B high => STK11 low	3.217598666159375	0.0
GSK3B low => TP53BP1 low	3.493335058437492	0.0
GSK3B low => NRAS low	3.2071349029490928	0.0
GSK3B low => VHL low	3.177444546511213	0.0
PTEN low => PIK3CA low	3.283481384140924	0.0
PTEN high => RAB25 low	3.194323669214456	0.0
YBX1 high => BID high	3.293790613225678	0.0
BRCA2 high => ERCC1 low	3.8060102844992794	0.0
TUBA1B high => STMN1 high	4.146948649138491	0.0
TUBA1B high => CCNE1 high	4.347413023856832	0.0
TUBA1B low => PRDX1 low	3.155542236844666	0.0
TUBA1B low => RAD51 low	4.463947722396924	0.0
RBM15 low => RICTOR low	3.2249030993194197	0.0
ARID1A low => MTOR low	3.2015621187164243	0.0
PIK3CA high => PARK7 low	3.4355900058832094	0.0
PIK3CA high => BCL2L11 high	3.1476486950884954	0.0
PIK3CA high => PTEN high	3.283481384140924	0.0
PIK3CA high => BIRC2 high	3.222516933177448	0.0
PIK3CA high => RAB25 low	3.8297084310253524	0.0
PIK3CA high => BAX low	3.8540444388441304	0.0
PECAM1 low => ETS1 low	5.441685428110253	0.0
PECAM1 low => ACVRL1 low	5.9225774015138954	0.0
BIRC2 high => MRE11 high	3.8612291966536914	0.0
BIRC2 low => ATM low	4.162204183118823	0.0
BIRC2 high => ATM high	4.162204183118823	0.0
BIRC2 low => ATM low AND BIRC2 high => ATM high	4.162204183118823,4.162204183118823	0.0,0.0
BIRC2 low => PIK3CA low	3.222516933177448	0.0
BIRC2 low => YAP1 low	4.1213728641939555	0.0
BIRC2 high => YAP1 high	4.1213728641939555	0.0
BIRC2 low => YAP1 low AND BIRC2 high => YAP1 high	4.1213728641939555,4.1213728641939555	0.0,0.0
YAP1 low => BIRC2 low	4.1213728641939555	0.0
YAP1 high => BIRC2 high	4.1213728641939555	0.0
YAP1 low => BIRC2 low AND YAP1 high => BIRC2 high	4.1213728641939555,4.1213728641939555	0.0,0.0
YAP1 high => CTNNB1 high	3.865151218179431	0.0
NRAS high => GSK3B high	3.2071349029490928	0.0
RAB25 high => PTEN low	3.194323669214456	0.0
RAB25 high => PIK3CA low	3.8297084310253524	0.0
RAB25 low => ERCC1 low	3.4075080500434787	0.0
