Implication	Statistic(s)	P-value(s)
ETS1 low => ANXA1 low	3.204163957519444	0.0
ETS1 high => PECAM1 high	3.1195684504548336	0.0
AKT3 low => ANXA1 low	3.6960812963397522	0.0
PRKCA low => TIGAR low	3.015113445777636	0.0
PIK3R1 low => CTNNB1 low	3.070597894314954	0.0
CCNB1 low => CDK1 low	3.0822070014844885	0.0
CCNB1 high => FOXM1 high	3.049971406652093	0.0
CCNB1 high => RAD51 high	3.2057129853873145	0.0
WWTR1 low => YAP1 low	3.670651741928988	0.0
CDK1 high => CCNB1 high	3.0822070014844885	0.0
ACVRL1 high => ANXA1 high	3.1284555362915407	0.0
ACVRL1 low => PECAM1 low	3.3028912953790814	0.0
ACVRL1 high => PECAM1 high	3.3028912953790814	0.0
ACVRL1 low => PECAM1 low AND ACVRL1 high => PECAM1 high	3.3028912953790814,3.3028912953790814	0.0,0.0
FOXM1 low => CCNB1 low	3.049971406652093	0.0
FOXM1 high => RAD51 high	3.302097235674043	0.0
ANXA1 high => ETS1 high	3.204163957519444	0.0
ANXA1 high => AKT3 high	3.6960812963397522	0.0
ANXA1 low => ACVRL1 low	3.1284555362915407	0.0
PECAM1 low => ETS1 low	3.1195684504548336	0.0
PECAM1 low => ACVRL1 low	3.3028912953790814	0.0
PECAM1 high => ACVRL1 high	3.3028912953790814	0.0
PECAM1 low => ACVRL1 low AND PECAM1 high => ACVRL1 high	3.3028912953790814,3.3028912953790814	0.0,0.0
BIRC2 low => YAP1 low	3.2057129853873145	0.0
YAP1 high => WWTR1 high	3.670651741928988	0.0
YAP1 high => BIRC2 high	3.2057129853873145	0.0
TIGAR high => PRKCA high	3.015113445777636	0.0
RAD51 low => CCNB1 low	3.2057129853873145	0.0
RAD51 low => FOXM1 low	3.302097235674043	0.0
CTNNB1 high => PIK3R1 high	3.070597894314954	0.0
