Implication	Statistic(s)	P-value(s)
MRE11 low => MSH2 low	2.5298221281347035	0.0
MRE11 low => BIRC2 low	2.8867513459481287	0.0
TFRC low => EIF4G1 low	2.6076809620810595	0.0
PARK7 low => RPS6KA1 low	2.166945355543846	0.0
PARK7 low => G6PD low	2.3145502494313783	0.0
PARK7 high => BCL2L11 low	2.047065262876636	0.0
PARK7 high => WWTR1 low	2.413198999619531	0.0
PARK7 high => PIK3CA low	2.2067091374694816	0.0
PARK7 low => HSPA1A low	2.309401076758503	0.0
ETS1 low => ANXA1 low	3.204163957519444	0.0
ETS1 high => PECAM1 high	3.1195684504548336	0.0
STK11 high => PDK1 low	2.5584085962673253	0.0
STK11 high => SMAD1 low	2.388242806689408	0.0
STK11 low => XRCC5 high	2.1521103473958814	0.0
STK11 high => XRCC5 low	2.1521103473958814	0.0
STK11 low => XRCC5 high AND STK11 high => XRCC5 low	2.1521103473958814,2.1521103473958814	0.0,0.0
STK11 high => EEF2 high	2.0493901531919194	0.0
STK11 high => GSK3B low	2.0	0.0
STK11 low => YWHAB high	2.102629932151387	0.0
STK11 high => YWHAB low	2.102629932151387	0.0
STK11 low => YWHAB high AND STK11 high => YWHAB low	2.102629932151387,2.102629932151387	0.0,0.0
STK11 high => MAPK1 low	2.0124611797498106	0.0
STK11 high => RAB11B high	2.32992949004287	0.0
STK11 high => BAX high	2.555631037532609	0.0
STK11 high => HSPA1A high	2.348644083776438	0.0
AKT2 high => BIRC2 low	2.0851441405707476	0.0
CHEK2 low => NF2 low	2.1908902300206647	0.0
AKT3 low => ANXA1 low	3.6960812963397522	0.0
RPS6KA1 high => PARK7 high	2.166945355543846	0.0
RPS6KA1 low => CASP9 low	2.4152294576982394	0.0
RPS6KA1 high => CASP9 high	2.4152294576982394	0.0
RPS6KA1 low => CASP9 low AND RPS6KA1 high => CASP9 high	2.4152294576982394,2.4152294576982394	0.0,0.0
RPS6KA1 high => PIK3CA low	2.253202848596432	0.0
PDK1 high => STK11 low	2.5584085962673253	0.0
G6PD high => PARK7 high	2.3145502494313783	0.0
G6PD high => EIF4G1 high	2.0976176963403033	0.0
RPS6 low => MSH2 high	2.2079402165819615	0.0
RPS6 low => ERCC1 low	2.0	0.0
TSC2 high => RPTOR high	2.265686062395524	0.0
TSC2 high => RPS6KB1 low	2.280350850198276	0.0
TSC2 low => HSPA1A low	2.662876093795784	0.0
PRKCA low => TIGAR low	3.015113445777636	0.0
MSH6 low => MSH2 low	2.519157368278895	0.0
MSH6 high => MSH2 high	2.519157368278895	0.0
MSH6 low => MSH2 low AND MSH6 high => MSH2 high	2.519157368278895,2.519157368278895	0.0,0.0
MSH6 high => FOXM1 high	2.255428234668337	0.0
MSH6 low => PIK3CA low	2.057983021710106	0.0
MSH6 high => PIK3CA high	2.057983021710106	0.0
MSH6 low => PIK3CA low AND MSH6 high => PIK3CA high	2.057983021710106,2.057983021710106	0.0,0.0
CCNE2 low => SRSF1 low	2.2248595461286986	0.0
CCNE2 high => SRSF1 high	2.2248595461286986	0.0
CCNE2 low => SRSF1 low AND CCNE2 high => SRSF1 high	2.2248595461286986,2.2248595461286986	0.0,0.0
MSH2 high => MRE11 high	2.5298221281347035	0.0
MSH2 low => RPS6 high	2.2079402165819615	0.0
MSH2 low => MSH6 low	2.519157368278895	0.0
MSH2 high => MSH6 high	2.519157368278895	0.0
MSH2 low => MSH6 low AND MSH2 high => MSH6 high	2.519157368278895,2.519157368278895	0.0,0.0
MSH2 low => RICTOR low	2.33238075793812	0.0
MSH2 high => RICTOR high	2.33238075793812	0.0
MSH2 low => RICTOR low AND MSH2 high => RICTOR high	2.33238075793812,2.33238075793812	0.0,0.0
MSH2 low => VHL low	2.440969752646135	0.0
MSH2 high => VHL high	2.440969752646135	0.0
MSH2 low => VHL low AND MSH2 high => VHL high	2.440969752646135,2.440969752646135	0.0,0.0
MSH2 low => ERCC1 high	2.0	0.0
MSH2 high => ERCC1 low	2.0	0.0
MSH2 low => ERCC1 high AND MSH2 high => ERCC1 low	2.0,2.0	0.0,0.0
RAF1 high => VHL high	2.121320343559643	0.0
DIABLO low => PXN low	2.0	0.0
DIABLO high => WWTR1 low	2.0784609690826525	0.0
DIABLO high => GAPDH high	2.0976176963403033	0.0
