Implication	Statistic(s)	P-value(s)
TFRC low => BRAF low	2.0568833780186058	0.0
ETS1 low => MSH2 high	2.0493901531919194	0.0
ETS1 high => MSH2 low	2.0493901531919194	0.0
ETS1 low => MSH2 high AND ETS1 high => MSH2 low	2.0493901531919194,2.0493901531919194	0.0,0.0
ETS1 low => LCK low	2.2841609628806427	0.0
ETS1 high => LCK high	2.2841609628806427	0.0
ETS1 low => LCK low AND ETS1 high => LCK high	2.2841609628806427,2.2841609628806427	0.0,0.0
ETS1 low => HSPA1A low	2.215646837627989	0.0
PREX1 high => BCL2 high	2.0430156738209964	0.0
CDH2 low => HSPA1A low	2.0095923811712506	0.0
CDH2 high => HSPA1A high	2.0095923811712506	0.0
CDH2 low => HSPA1A low AND CDH2 high => HSPA1A high	2.0095923811712506,2.0095923811712506	0.0,0.0
CDH1 high => FASN high	2.0746922244243735	0.0
CDH1 low => RAB25 low	2.23606797749979	0.0
CDH1 low => CTNNB1 low	2.53546276418555	0.0
AKT2 low => AKT3 low	2.6781362536479447	0.0
AKT2 high => AKT3 high	2.6781362536479447	0.0
AKT2 low => AKT3 low AND AKT2 high => AKT3 high	2.6781362536479447,2.6781362536479447	0.0,0.0
AKT2 low => AKT1 low	2.6781362536479447	0.0
AKT2 high => AKT1 high	2.6781362536479447	0.0
AKT2 low => AKT1 low AND AKT2 high => AKT1 high	2.6781362536479447,2.6781362536479447	0.0,0.0
CHEK2 high => MSH6 high	2.091650066335189	0.0
CHEK2 high => CCNB1 high	2.434322477800738	0.0
CHEK2 high => CTNNB1 high	2.088931871468374	0.0
CHEK2 low => HSPA1A high	2.2267315359812314	0.0
CHEK2 high => HSPA1A low	2.2267315359812314	0.0
CHEK2 low => HSPA1A high AND CHEK2 high => HSPA1A low	2.2267315359812314,2.2267315359812314	0.0,0.0
AKT3 low => AKT2 low	2.6781362536479447	0.0
AKT3 high => AKT2 high	2.6781362536479447	0.0
AKT3 low => AKT2 low AND AKT3 high => AKT2 high	2.6781362536479447,2.6781362536479447	0.0,0.0
AKT3 low => AKT1 low	2.6781362536479447	0.0
AKT3 high => AKT1 high	2.6781362536479447	0.0
AKT3 low => AKT1 low AND AKT3 high => AKT1 high	2.6781362536479447,2.6781362536479447	0.0,0.0
AKT1 low => AKT2 low	2.6781362536479447	0.0
AKT1 high => AKT2 high	2.6781362536479447	0.0
AKT1 low => AKT2 low AND AKT1 high => AKT2 high	2.6781362536479447,2.6781362536479447	0.0,0.0
AKT1 low => AKT3 low	2.6781362536479447	0.0
AKT1 high => AKT3 high	2.6781362536479447	0.0
AKT1 low => AKT3 low AND AKT1 high => AKT3 high	2.6781362536479447,2.6781362536479447	0.0,0.0
RPS6 high => CCNE1 high	2.025696985203382	0.0
RPS6 high => EEF2 high	2.1081851067789197	0.0
RPS6 low => RBM15 low	2.1908902300206647	0.0
RPS6 high => RBM15 high	2.1908902300206647	0.0
RPS6 low => RBM15 low AND RPS6 high => RBM15 high	2.1908902300206647,2.1908902300206647	0.0,0.0
TSC2 low => STAT5A low	2.345207879911715	0.0
TSC2 high => STAT5A high	2.345207879911715	0.0
TSC2 low => STAT5A low AND TSC2 high => STAT5A high	2.345207879911715,2.345207879911715	0.0,0.0
TSC2 low => BRAF low	2.0	0.0
TSC2 high => BRAF high	2.0	0.0
TSC2 low => BRAF low AND TSC2 high => BRAF high	2.0,2.0	0.0,0.0
MSH6 low => CHEK2 low	2.091650066335189	0.0
MSH6 low => MSH2 low	2.794782784191074	0.0
MSH6 high => XRCC5 high	2.215646837627989	0.0
MSH6 low => BRAF low	2.388242806689408	0.0
MSH6 high => EEF2 high	2.265686062395524	0.0
MSH6 low => EIF4G1 low	2.244994432064365	0.0
MSH6 high => EIF4G1 high	2.244994432064365	0.0
MSH6 low => EIF4G1 low AND MSH6 high => EIF4G1 high	2.244994432064365,2.244994432064365	0.0,0.0
MSH6 low => FOXM1 low	2.901905000440047	0.0
MSH6 low => RBM15 low	3.0242918945456694	0.0
MSH6 high => RPS6KB1 high	2.0519567041703084	0.0
MSH2 low => ETS1 high	2.0493901531919194	0.0
MSH2 high => ETS1 low	2.0493901531919194	0.0
MSH2 low => ETS1 high AND MSH2 high => ETS1 low	2.0493901531919194,2.0493901531919194	0.0,0.0
MSH2 high => MSH6 high	2.794782784191074	0.0
